id,title,company,location,url,date,tags,status
19,"Manager, Sales Development",Tanium,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8ebd649d3d6de682,2026-07-20,Tech Sales,À postuler
20,Sr Business Development Representative,UKG,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=6db5e7e6cdcd5f11,2026-07-08,Tech Sales,À postuler
21,Business Development Representative - French & Inter Market (F/M),Najar,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=23bb912e3bbbfb10,2026-06-23,Tech Sales,À postuler
22,Sales Specialist AI Business Solutions Microsoft H/F,Inetum,"St.-Ouen, Île-de-France, France",https://www.linkedin.com/jobs/view/4400591201,2026-08-16,"AI / IA, Sales Specialist",À postuler
23,Data & AI Technology Sales Specialist,"NTT DATA, Inc.","Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4426777859,2026-08-14,"AI / IA, Data, Sales Specialist",À postuler
24,GenAI Business Development Manager — Paris - Permanent Contract (CDI),Sailglobal,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430410209,2026-08-14,"Generative AI, Tech Sales",À postuler
25,Account Executive Enterprise,Mayday,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453588506,2026-08-14,Account Executive,À postuler
26,AI Sales specialist,Check Point Software,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4454019214,2026-08-13,"AI / IA, Sales Specialist",À postuler
27,Account Executive — AI & Data,MP DATA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4452392928,2026-08-12,"AI / IA, Data, Account Executive",À postuler
28,Business Development Associate H/F,Piano,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4450137804,2026-08-12,"AI / IA, Tech Sales",À postuler
29,Business Development Representative,Mayday,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451170362,2026-08-10,Tech Sales,À postuler
30,"Solutions Consultant, Mid-Market, France",Notion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4450728155,2026-08-07,Tech Sales,À postuler
31,Microsoft Solution Sales Specialist - Data & AI,SoftwareOne,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4449764789,2026-08-06,"AI / IA, Data, Sales Specialist",À postuler
32,Solutions Consultant (French Speaking),Synthesia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4404547243,2026-08-06,Tech Sales,À postuler
33,HOW WE HIRE,SnapGeniX,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447350288,2026-08-05,Tech Sales,À postuler
34,"Account Executive, SEMEA",Botify,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4418754763,2026-08-03,Account Executive,À postuler
35,Consultative AI Sales Professional,DXC Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4371314015,2026-08-01,"AI / IA, Tech Sales",À postuler
36,Solution Engineer,Kili Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445084411,2026-07-31,Tech Sales,À postuler
37,BDR (F/H),ILLUIN Technology,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447520746,2026-07-31,Tech Sales,À postuler
38,"GenAI Sales Specialist, AWS Specialists Team",Amazon Web Services (AWS),"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4446832565,2026-07-30,"Generative AI, Cloud, Sales Specialist",À postuler
39,Account Manager Specialist AI Solutions (H/F),SCC France,"Nanterre, Île-de-France, France",https://www.linkedin.com/jobs/view/4446728676,2026-07-30,"AI / IA, Sales Specialist",À postuler
40,"GenAI Sales Specialist, AWS Specialist Team France",Amazon Web Services (AWS),"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4446153517,2026-07-28,"Generative AI, Cloud, Sales Specialist",À postuler
41,Business Development Representative,Centric Software,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4414680077,2026-07-28,Tech Sales,À postuler
42,Business Developer – Projets & Innovation IA - F/H,ATECNA,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445640067,2026-07-26,"AI / IA, BizDev",À postuler
43,Sales Executive,Kleio,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445348102,2026-07-25,Tech Sales,À postuler
44,Founding Sales - AI for Finance,Stakha,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4444465953,2026-07-23,"AI / IA, Tech Sales",À postuler
45,Account Executive IA,Craft AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448755686,2026-07-23,"AI / IA, Account Executive",À postuler
46,Customer Service Analyst,Corpay,"Saint-Hélier, BFC, FR",https://fr.indeed.com/viewjob?jk=20720572becd18d6,2026-08-17,Tech Sales,À postuler
47,French-Speaking Sales Representative – MENA Market,Vendogram AI Academy,"Télétravail, FR",https://fr.indeed.com/viewjob?jk=55890d913edaf5be,2026-08-14,Tech Sales,À postuler
48,Senior AI Sales Representative - H/F,Atos,"Bordeaux, NA, FR",https://fr.indeed.com/viewjob?jk=15e6323518de5397,2026-08-04,"Senior / Lead, AI / IA, Tech Sales",À postuler
49,Business Development Representative (BDR) Nordics - Apprenticeship,Kameleoon,"Toulouse, O, FR",https://fr.indeed.com/viewjob?jk=b18305af15a2eaec,2026-07-29,Tech Sales,À postuler
50,"Business Developer - Data, IA, Digital- Paris - CDI",WOLD,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453246844,2026-08-13,"AI / IA, Data, BizDev",À postuler
51,DATA & AI Presales Senior Consultant,SoftwareOne,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4449740580,2026-08-06,"Senior / Lead, AI / IA, Data, Tech Sales",À postuler
52,"Business Development Representative Produit – SaaS, IA & Solutions Microsoft",Witivio - AI Solutions for Microsoft 365,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4445907049,2026-07-27,"AI / IA, Tech Sales",À postuler
53,Deployment Strategist - France - Global Expansion,ElevenLabs,Île-de-France / France,https://www.linkedin.com/jobs/view/4455345568,nan,Tech Sales,À postuler
54,Business Development Specialist,Crossbeam,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443134480,2026-08-12,"AI / IA, Sales Specialist",À postuler
55,LI Product Specialist,Agilent Technologies,"Les Ulis, Île-de-France, France",https://www.linkedin.com/jobs/view/4434794004,2026-08-12,"AI / IA, Sales Specialist",À postuler
56,Inside Sales Specialist – EMEA,Malvern Panalytical,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4414483951,2026-08-08,"AI / IA, Sales Specialist",À postuler
57,CDI : Sales Developer,Tandem 🚲,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448519142,2026-08-04,Tech Sales,À postuler
58,Sales Developer Representative (f/h/n),Hublo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447569489,2026-07-31,Tech Sales,À postuler
59,Sales Specialist SAP Paris F/H,VISEO,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4418275642,2026-07-30,"AI / IA, Sales Specialist",À postuler
60,OTC Sales Development Representative,BTSE,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4369461135,nan,Tech Sales,À postuler
61,"Inside Sales Representative, Flavors Europe",Sensient Technologies,"Illkirch-Graffenstaden, GE, FR",https://fr.indeed.com/viewjob?jk=b8bfb72df34d607f,2026-08-14,Tech Sales,À postuler
62,Business Development Specialist - France,TUI,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4454506581,2026-08-14,"AI / IA, Sales Specialist",À postuler
63,Sales Specialist,ChemScene,Île-de-France / France,https://www.linkedin.com/jobs/view/4432614188,2026-08-13,"AI / IA, Sales Specialist",À postuler
64,Business Development Representative - Marché Français,Amenitiz,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4452966931,2026-08-13,"AI / IA, Tech Sales",À postuler
65,Growth Sales Executive,Wallester,"Cannes, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4437277928,2026-08-12,Tech Sales,À postuler
66,Inside Sales - Europe,HID,"Beaucouzé, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4431516659,2026-08-12,Tech Sales,À postuler
67,Founding Sales Development Representative (SDR),Piston,"Biarritz, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4452444183,2026-08-11,Tech Sales,À postuler
68,Business Developer (H/F),UPTOO,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4433218898,2026-08-07,BizDev,À postuler
69,Business Developer South of France,prado,"Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4450327302,2026-08-07,BizDev,À postuler
70,Sales Developer,Capgemini Engineering,"Isneauville, Normandy, France",https://www.linkedin.com/jobs/view/4450601059,2026-08-06,Tech Sales,À postuler
71,SALES,Tsukumo,"Sales, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4448985690,2026-08-05,Tech Sales,À postuler
72,Sales Development Representative,SAVOYE Italia Srl,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4449477554,2026-08-05,Tech Sales,À postuler
73,Solution Sales Specialist - Simulation,GRAITEC Italy,Île-de-France / France,https://www.linkedin.com/jobs/view/4448980226,2026-08-05,"AI / IA, Sales Specialist",À postuler
74,Sales Specialist Dynamics 365 Business Central F/H,isatech,"Vannes, Brittany, France",https://www.linkedin.com/jobs/view/4449907129,2026-08-05,"AI / IA, Sales Specialist",À postuler
75,Presales Executive,Bren Corp,"Bren, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4449085898,2026-08-04,Tech Sales,À postuler
76,Business Development Representative,Taurify,"Sales, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4448568404,2026-08-04,Tech Sales,À postuler
77,Business Development Representative F/H,SEPTEO,"Bouc-Bel-Air, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4448106285,2026-08-03,Tech Sales,À postuler
78,"Un(e) Sales Full Cycle : prospection, cycle de vente, suivi",Daiteo,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4447896730,2026-08-02,Tech Sales,À postuler
79,Commercial B2B,Airnest,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4444152323,2026-07-29,"AI / IA, Tech Sales",À postuler
80,Inside Sales Representative,Copeland,"Écully, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4433960800,2026-07-27,Tech Sales,À postuler
81,Sales Consultant,Magrey & Sons RETAIL,"Cannes, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4445600130,2026-07-26,Tech Sales,À postuler
82,Sales Representative,Swiss Dynamics GmbH,"Sales, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4443838285,2026-07-23,Tech Sales,À postuler
83,Software Sales Specialist,Irving Knight Group,Île-de-France / France,https://www.linkedin.com/jobs/view/4442591207,2026-07-20,"AI / IA, Sales Specialist",À postuler
84,Inside Sales Specialist F/H,Arthrex GmbH,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4455285374,nan,"AI / IA, Sales Specialist",À postuler
85,Senior Consulting Engineer - EMEA,clickhouse,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=adf33decfbde7c79,2026-08-17,"Senior / Lead, Tech Sales",À postuler
86,Atlassian Senior Consultant - Cloud Practice,VALIANTYS,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b481580652c2e869,2026-08-17,"Senior / Lead, AI / IA, Cloud, Tech Sales",À postuler
87,Senior Solutions Architect (EDW Enterprise Data Warehouse Migrations),Databricks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=02f82f9eac43b66b,2026-08-17,"Senior / Lead, Data, Tech Sales",À postuler
88,Senior Product Manager (copy),Deliverect,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=34ec920e1a47884e,2026-08-17,"Senior / Lead, Tech Sales",À postuler
89,Customer Success Manager,Shippeo,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=ce3239a1654d7635,2026-08-17,Tech Sales,À postuler
90,Ad operations manager,GlobalNodes,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=6ea512422e34a7ab,2026-08-17,Tech Sales,À postuler
91,Regional Sales Manager,Cisco,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=d0a266ca8cf5b473,2026-08-17,Tech Sales,À postuler
92,Senior Full-stack Engineer,Prose,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=e21a3facaa57522e,2026-08-14,"Senior / Lead, Tech Sales",À postuler
93,"Senior Independent Sales Consultant - Rokt Ads, France (Independent Con",mParticle,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=de85c3dc86921504,2026-08-14,"Senior / Lead, Tech Sales",À postuler
94,Lakebase Sales Associate Director,Databricks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=921a62cefd862a51,2026-08-13,"Senior / Lead, AI / IA, Tech Sales",À postuler
95,"Senior Systems Engineer, Global Accounts",Nutanix,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8d7a0439921c817a,2026-08-13,"Senior / Lead, Tech Sales",À postuler
96,SRE Engineering Manager,GitGuardian,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=1aad76afaf811f6e,2026-08-13,Tech Sales,À postuler
97,Enterprise Architect - Data & AI,Arago Consulting,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=85d4347f7eb9dbbe,2026-08-13,"AI / IA, Data, Tech Sales",À postuler
98,Senior Platform Architect,Zendesk,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=06c39853ac180a4f,2026-08-13,"Senior / Lead, Tech Sales",À postuler
99,Senior Customer Success Manager - Enterprise,Gorgias,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=3bec55f1939471e6,2026-08-12,"Senior / Lead, Tech Sales",À postuler
100,Sales Strategy Analyst,Salesforce,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2d4dca5389b5a01e,2026-08-12,Tech Sales,À postuler
101,AI Sales specialist,Check Point Software Technologies,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=f70c109a29db1f77,2026-08-12,"AI / IA, Sales Specialist",À postuler
102,Sales Enablement Manager,Mirakl,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=060e2695d7b62a16,2026-08-12,Tech Sales,À postuler
103,"Solutions Engineer, Expert",Keysight Technologies,"Les Ulis, A8, FR",https://fr.indeed.com/viewjob?jk=e3201907265e53bd,2026-08-11,Tech Sales,À postuler
104,Finance and Portfolio Associate,nan,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=c5e75da4de93733a,2026-08-11,"AI / IA, Tech Sales",À postuler
105,CDI - GLOBAL STRATEGY & INSIGHTS MANAGER - PARIS (M/F),Danone,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=ff0090e5b17d172c,2026-07-21,Tech Sales,À postuler
106,EMEA Strategic AI Ecosystem & NVIDIA Business Development Lead,DDN,"Meudon, Île-de-France, France",https://www.linkedin.com/jobs/view/4451898656,2026-08-14,"Senior / Lead, AI / IA, Tech Sales",À postuler
107,AI-Modernisation - Sales AI Lead - CDI Paris - Theodo,Theodo,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4368830252,2026-08-14,"Senior / Lead, AI / IA, Tech Sales",À postuler
108,Sr Account Executive,Genesys,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4344394130,2026-08-14,Account Executive,À postuler
109,Account Executive - France,Neural Concept,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4385457517,2026-08-13,Account Executive,À postuler
110,"Account Executive Enterprise, GSI",Mistral,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453360506,2026-08-12,Account Executive,À postuler
111,"Enterprise Account Executive, Paris",Hightouch,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443579293,2026-08-12,Account Executive,À postuler
112,Founding Account Executive (M/F),Yourban.ai,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451915939,2026-08-11,Account Executive,À postuler
113,"Director/Senior Director, Strategic Solutions",C3 AI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4430620498,2026-08-09,"Senior / Lead, Tech Sales",À postuler
114,Senior Client Growth Partner – AI Transformation,Nagarro,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451015510,2026-08-08,"Senior / Lead, AI / IA, Tech Sales",À postuler
115,Account Executive (founding team),Raison,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448053604,2026-08-05,Account Executive,À postuler
116,Regional GM - France,Unframe,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448837777,2026-08-04,Tech Sales,À postuler
117,Business Development Manager - EU Market,SmartDev,"Versailles, Île-de-France, France",https://www.linkedin.com/jobs/view/4448838876,2026-08-04,Tech Sales,À postuler
118,Senior AI Sales Representative,Atos,"Bezons, Île-de-France, France",https://www.linkedin.com/jobs/view/4446655814,2026-08-04,"Senior / Lead, AI / IA, Tech Sales",À postuler
119,Senior AI Sales Specialist (F/H),Atos,"Bezons, Île-de-France, France",https://www.linkedin.com/jobs/view/4446237730,2026-08-03,"Senior / Lead, AI / IA, Sales Specialist",À postuler
120,Account Executive - Enterprise,H Company,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4391090612,2026-08-01,Account Executive,À postuler
121,Enterprise Account Executive - France,Verkada,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4389261738,2026-07-29,Account Executive,À postuler
122,Senior Enterprise Account Executive – Robotics & Physical AI,XXII,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4453901852,2026-07-21,"Senior / Lead, AI / IA, Account Executive",À postuler
123,Senior Client Executive - Neo Cloud,NetApp,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4448470087,nan,"Senior / Lead, Cloud, Tech Sales",À postuler
124,Installation Engineer - Europe,Applied Materials,"Bernin, ARA, FR",https://fr.indeed.com/viewjob?jk=c89369a30a897c9e,2026-08-17,Tech Sales,À postuler
125,Regional Field Marketing Manager - Southern Europe,Veeam Software,"Télétravail, FR",https://fr.indeed.com/viewjob?jk=34daab2ac7546681,2026-08-14,Tech Sales,À postuler
126,Senior AI Creative Designer,CapsLock,"GE, FR",https://fr.indeed.com/viewjob?jk=6bc82ce8ff44bd6c,2026-08-13,"Senior / Lead, AI / IA, Tech Sales",À postuler
127,Senior Android Engineer,IDT Corporation,"GE, FR",https://fr.indeed.com/viewjob?jk=43cf740e88becf4b,2026-05-15,"Senior / Lead, Tech Sales",À postuler
128,Lead Data & AI - H/F/X,delaware France,"Villeurbanne, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4398274112,2026-08-14,"Senior / Lead, AI / IA, Data, Tech Sales",À postuler
129,AI & Business Transformation Lead- EMEA,Boomi,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4449864203,2026-08-11,"Senior / Lead, AI / IA, Tech Sales",À postuler
130,"Principal, Strategic AI Advisory EMEA",Boomi,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4452402909,2026-08-11,"AI / IA, Tech Sales",À postuler
131,"Founder Advocate, EMEA Startup, Google Cloud",Google,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4451402476,2026-08-10,"Cloud, Tech Sales",À postuler
132,"Regional Client Partner, Ads Solutions",OpenAI,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4441109653,2026-08-07,Tech Sales,À postuler
133,Strategic Core Account Executive,Databricks,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4445099646,2026-07-31,Account Executive,À postuler
134,"Account Executive Enterprise, GSI",Headline - Asia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4454235591,nan,Account Executive,À postuler
135,"Applied AI Architect, Partnerships",Anthropic,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=58cfd295f83fcf43,2026-08-17,"AI / IA, Tech Sales",À postuler
136,Events & Field Marketing Manager,Toggl,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=84f75ba8bef24b05,2026-08-17,Tech Sales,À postuler
137,Senior Technical Success Manager - Enterprise Accounts,Darktrace,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b1f6e45c93abeb1b,2026-08-14,"Senior / Lead, Tech Sales",À postuler
138,Global Customer Marketing Manager,Ivalua,"Massy, A8, FR",https://fr.indeed.com/viewjob?jk=214af03e01d67b81,2026-08-12,Tech Sales,À postuler
139,"Account Executive Enterprise, GSI",Mistral AI,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2a45d55c6ed1942a,2026-08-12,Account Executive,À postuler
140,Sales Account Executive US & EMEA (F/H),Sociabble,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=02688f87e8867bdb,2026-08-12,Account Executive,À postuler
141,Account Executive Expansion - CDI - Full Remote - M/F/D,Partoo,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8ad7e60f6dad8a38,2026-08-11,Account Executive,À postuler
142,Go-To-Market Lead (GTM) - Insurance Solutions,Visa,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=b860bb0aa1e81263,2026-08-11,"Senior / Lead, Tech Sales",À postuler
143,"Partner Solutions Engineer, Southern Europe",Cribl,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8f1a23f3f715c57f,2026-08-11,Tech Sales,À postuler
144,Sales Engineer - Telco & Media,Equinix,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2edc6a35c9e6cac1,2026-08-10,"AI / IA, Tech Sales",À postuler
145,"Solutions Architect, EMEA Startups — France",Databricks,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=5d7946089757fb7f,2026-08-07,Tech Sales,À postuler
146,Account Executive I,SBS,"Courbevoie, A8, FR",https://fr.indeed.com/viewjob?jk=32c644f98d7243c1,2026-08-07,Account Executive,À postuler
147,"Account Manager, SME & Growth (French-speaking)",Airwallex,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=edd30bb408789088,2026-08-07,Tech Sales,À postuler
148,ACCOUNT EXECUTIVE ENTERPRISE,STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453758584,2026-08-15,Account Executive,À postuler
149,"Commercial Account Executive, DACH",Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395481944,2026-08-14,"AI / IA, Account Executive",À postuler
150,Account Executive Enterprise - SaaS B2B,Stakha,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4453126295,2026-08-12,Account Executive,À postuler
151,Enterprise Account Executive - France,Kong,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4423021666,2026-08-07,Account Executive,À postuler
152,Enterprise Account Executive,Qlik,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381000453,2026-08-01,Account Executive,À postuler
153,Account Executive - Agentforce Service,Salesforce,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4419854722,2026-08-01,Account Executive,À postuler
154,Account Executive,Volta Software,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4447126930,2026-07-31,Account Executive,À postuler
155,Account Executive,Gladia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4444127356,2026-07-29,Account Executive,À postuler
156,Account Executive SMB (SaaS B2B),Rivage,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4443249343,2026-07-28,Account Executive,À postuler
157,100k+ OTE Account Executive in B2B SaaS,DialedIn Recruiting,Île-de-France / France,https://www.linkedin.com/jobs/view/4452264445,nan,Account Executive,À postuler
158,Customer Retention Manager,Upsun (via Remote Woman),"Télétravail, FR",https://fr.indeed.com/viewjob?jk=da55236b07cd3efd,2026-08-07,Tech Sales,À postuler
159,Customer Retention Manager,Platform.sh,"Télétravail, FR",https://fr.indeed.com/viewjob?jk=b0932ed3e4894b17,2026-08-07,Tech Sales,À postuler
160,Account Manager,PEBL,"Eu, N, FR",https://fr.indeed.com/viewjob?jk=3cf5385ff692c68a,2026-08-07,Tech Sales,À postuler
161,"Enterprise Account Executive, Paris France",Rubrik,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4434001067,2026-08-08,Account Executive,À postuler
